hour_idx,SUN
5304,0.0
5305,0.0
5306,0.0
5307,0.0
5308,0.050047948
5309,0.102817847
5310,0.167936037
5311,0.327411
5312,0.494259046
5313,0.719252216
5314,0.697970815
5315,0.716817596
5316,0.633784555
5317,0.557576092
5318,0.491777017
5319,0.378234757
5320,0.259905528
5321,0.131075611
5322,0.025908232
5323,0.0
5324,0.0
5325,0.0
5326,0.0
5327,0.0
5328,0.0
5329,0.0
5330,0.0
5331,0.0
5332,0.085261242
5333,0.173117518
5334,0.195608953
5335,0.323724267
5336,0.486515353
5337,0.616124945
5338,0.645451873
5339,0.602398087
5340,0.51974015
5341,0.499403888
5342,0.414354773
5343,0.350263122
5344,0.221058274
5345,0.095983469
5346,0.013429382
5347,0.0
5348,0.0
5349,0.0
5350,0.0
5351,0.0
5352,0.0
5353,0.0
5354,0.0
5355,0.0
5356,0.045794791
5357,0.108631391
5358,0.161627736
5359,0.224851138
5360,0.123824673
5361,0.144767712
5362,0.35912198
5363,0.365381751
5364,0.440608436
5365,0.388326198
5366,0.322912021
5367,0.249930923
5368,0.17417102
5369,0.107541256
5370,0.016833532
5371,0.0
5372,0.0
5373,0.0
5374,0.0
5375,0.0
5376,0.0
5377,0.0
5378,0.0
5379,0.0
5380,0.069212159
5381,0.167275984
5382,0.206010066
5383,0.281357358
5384,0.356327919
5385,0.328846949
5386,0.46054426
5387,0.553250693
5388,0.568553545
5389,0.456590477
5390,0.37767787
5391,0.248826141
5392,0.172582725
5393,0.092350131
5394,0.012407205
5395,0.0
5396,0.0
5397,0.0
5398,0.0
5399,0.0
5400,0.0
5401,0.0
5402,0.0
5403,0.0
5404,0.075046769
5405,0.185917306
5406,0.213564801
5407,0.365470818
5408,0.408129032
5409,0.411557347
5410,0.454334212
5411,0.546233113
5412,0.512237464
5413,0.450290589
5414,0.317148429
5415,0.244056878
5416,0.168676781
5417,0.102357426
5418,0.011129578
5419,0.0
5420,0.0
5421,0.0
5422,0.0
5423,0.0
5424,0.0
5425,0.0
5426,0.0
5427,0.0
5428,0.050789714
5429,0.149231892
5430,0.199817029
5431,0.313172814
5432,0.401561172
5433,0.475581878
5434,0.575045559
5435,0.587731585
5436,0.605532641
5437,0.56610254
5438,0.464852878
5439,0.409189798
5440,0.276211936
5441,0.163472457
5442,0.014377196
5443,0.0
5444,0.0
5445,0.0
5446,0.0
5447,0.0
5448,0.0
5449,0.0
5450,0.0
5451,0.0
5452,0.092600058
5453,0.240915509
5454,0.218983272
5455,0.503114475
5456,0.69510603
5457,0.836228511
5458,0.759551619
5459,0.780201017
5460,0.635565367
5461,0.558437737
5462,0.532996712
5463,0.406020972
5464,0.23779958
5465,0.116127777
5466,0.006656853
5467,0.0
5468,0.0
5469,0.0
5470,0.0
5471,0.0
5472,0.0
5473,0.0
5474,0.0
5475,0.0
5476,0.087066175
5477,0.233140482
5478,0.213229615
5479,0.496754592
5480,0.689912908
5481,0.834101414
5482,0.757801927
5483,0.779443612
5484,0.635489398
5485,0.55820686
5486,0.458884187
5487,0.349330235
5488,0.221848037
5489,0.092394377
5490,0.003315262
5491,0.0
5492,0.0
5493,0.0
5494,0.0
5495,0.0
5496,0.0
5497,0.0
5498,0.0
5499,0.0
5500,0.054213265
5501,0.1230504
5502,0.152979246
5503,0.216910141
5504,0.120994544
5505,0.141176723
5506,0.155207876
5507,0.157051893
5508,0.147975806
5509,0.13032754
5510,0.245052903
5511,0.188413793
5512,0.162294759
5513,0.080563729
5514,0.0
5515,0.0
5516,0.0
5517,0.0
5518,0.0
5519,0.0
5520,0.0
5521,0.0
5522,0.0
5523,0.0
5524,0.014767481
5525,0.097038738
5526,0.152353219
5527,0.268992194
5528,0.343425005
5529,0.475618883
5530,0.448421484
5531,0.45741192
5532,0.334866448
5533,0.293877952
5534,0.311076624
5535,0.237107513
5536,0.159739189
5537,0.078004632
5538,0.0
5539,0.0
5540,0.0
5541,0.0
5542,0.0
5543,0.0
5544,0.0
5545,0.0
5546,0.0
5547,0.0
5548,0.038650466
5549,0.146173826
5550,0.201728822
5551,0.372532887
5552,0.570624431
5553,0.853903842
5554,0.773268588
5555,0.686015876
5556,0.601670831
5557,0.560316306
5558,0.458663444
5559,0.401029627
5560,0.264711374
5561,0.117417415
5562,0.0
5563,0.0
5564,0.0
5565,0.0
5566,0.0
5567,0.0
5568,0.0
5569,0.0
5570,0.0
5571,0.0
5572,0.069843036
5573,0.220143101
5574,0.207723191
5575,0.501239701
5576,0.694570018
5577,0.835715837
5578,0.929788731
5579,0.777372974
5580,0.731609535
5581,0.638905854
5582,0.449191175
5583,0.339901203
5584,0.224480285
5585,0.100758061
5586,0.0
5587,0.0
5588,0.0
5589,0.0
5590,0.0
5591,0.0
5592,0.0
5593,0.0
5594,0.0
5595,0.0
5596,0.064159317
5597,0.214570294
5598,0.205540778
5599,0.499366286
5600,0.691665199
5601,0.833369095
5602,0.652168807
5603,0.570437034
5604,0.412578581
5605,0.36122555
5606,0.231408178
5607,0.176479749
5608,0.149605176
5609,0.085703761
5610,0.0
5611,0.0
5612,0.0
5613,0.0
5614,0.0
5615,0.0
5616,0.0
5617,0.0
5618,0.0
5619,0.0
5620,0.011305173
5621,0.038387778
5622,0.066023171
5623,0.26000271
5624,0.462850386
5625,0.688570506
5626,0.771283674
5627,0.68220801
5628,0.638824318
5629,0.520557887
5630,0.38570965
5631,0.265883076
5632,0.149278302
5633,0.053367665
5634,0.0
5635,0.0
5636,0.0
5637,0.0
5638,0.0
5639,0.0
5640,0.0
5641,0.0
5642,0.0
5643,0.0
5644,0.022822317
5645,0.087357578
5646,0.143971347
5647,0.298819244
5648,0.425105241
5649,0.597105062
5650,0.667530892
5651,0.685285811
5652,0.641952621
5653,0.557248292
5654,0.454079214
5655,0.33937242
5656,0.220093507
5657,0.102975607
5658,0.0
5659,0.0
5660,0.0
5661,0.0
5662,0.0
5663,0.0
5664,0.0
5665,0.0
5666,0.0
5667,0.0
5668,0.050596686
5669,0.166709516
5670,0.194069265
5671,0.408362648
5672,0.558448296
5673,0.681083694
5674,0.658842177
5675,0.677501205
5676,0.593171675
5677,0.429927007
5678,0.29961433
5679,0.077190428
5680,0.050071808
5681,0.022779292
5682,0.0
5683,0.0
5684,0.0
5685,0.0
5686,0.0
5687,0.0
5688,0.0
5689,0.0
5690,0.0
5691,0.0
5692,0.0266084
5693,0.104768123
5694,0.168803008
5695,0.259966045
5696,0.392990315
5697,0.470504105
5698,0.575172714
5699,0.588407699
5700,0.606506763
5701,0.52577379
5702,0.385619884
5703,0.28701477
5704,0.18605091
5705,0.081070776
5706,0.0
5707,0.0
5708,0.0
5709,0.0
5710,0.0
5711,0.0
5712,0.0
5713,0.0
5714,0.0
5715,0.0
5716,0.016192184
5717,0.035680761
5718,0.062486769
5719,0.089848756
5720,0.113524324
5721,0.134598097
5722,0.147893444
5723,0.346927127
5724,0.325125702
5725,0.28282216
5726,0.295949857
5727,0.22154205
5728,0.141511419
5729,0.046464616
5730,0.0
5731,0.0
5732,0.0
5733,0.0
5734,0.0
5735,0.0
5736,0.0
5737,0.0
5738,0.0
5739,0.0
5740,0.005691842
5741,0.034188816
5742,0.06215768
5743,0.088792941
5744,0.114098333
5745,0.134840293
5746,0.148432703
5747,0.151759248
5748,0.142584527
5749,0.124883195
5750,0.101392885
5751,0.076416233
5752,0.048638947
5753,0.045122195
5754,0.0
5755,0.0
5756,0.0
5757,0.0
5758,0.0
5759,0.0
5760,0.0
5761,0.0
5762,0.0
5763,0.0
5764,0.011596403
5765,0.033639156
5766,0.062121015
5767,0.088998565
5768,0.114201758
5769,0.134599544
5770,0.149345994
5771,0.151627781
5772,0.14239394
5773,0.124292667
5774,0.100379247
5775,0.075055163
5776,0.047345964
5777,0.018507697
5778,0.0
5779,0.0
5780,0.0
5781,0.0
5782,0.0
5783,0.0
5784,0.0
5785,0.0
5786,0.0
5787,0.0
5788,0.004689132
5789,0.033527114
5790,0.060804817
5791,0.087633017
5792,0.112874428
5793,0.133562634
5794,0.148418166
5795,0.150683497
5796,0.141710851
5797,0.123225911
5798,0.10035014
5799,0.073813886
5800,0.046090858
5801,0.017308991
5802,0.0
5803,0.0
5804,0.0
5805,0.0
5806,0.0
5807,0.0
5808,0.0
5809,0.0
5810,0.0
5811,0.0
5812,0.003516808
5813,0.032700721
5814,0.060105456
5815,0.08737378
5816,0.112900797
5817,0.133748918
5818,0.148637618
5819,0.151909832
5820,0.141347263
5821,0.122759646
5822,0.099654844
5823,0.072931279
5824,0.045071867
5825,0.017315416
5826,0.0
5827,0.0
5828,0.0
5829,0.0
5830,0.0
5831,0.0
5832,0.0
5833,0.0
5834,0.0
5835,0.0
5836,0.008004189
5837,0.070509533
5838,0.128733111
5839,0.191780301
5840,0.246242469
5841,0.29215404
5842,0.324729017
5843,0.144740269
5844,0.136232888
5845,0.118410453
5846,0.218411043
5847,0.161419655
5848,0.123235566
5849,0.056038335
5850,0.0
5851,0.0
5852,0.0
5853,0.0
5854,0.0
5855,0.0
5856,0.0
5857,0.0
5858,0.0
5859,0.0
5860,0.004614528
5861,0.098080509
5862,0.169423179
5863,0.298923059
5864,0.438379129
5865,0.532628777
5866,0.597912664
5867,0.555444456
5868,0.517623715
5869,0.40574917
5870,0.32549778
5871,0.200867639
5872,0.135539991
5873,0.052037717
5874,0.0
5875,0.0
5876,0.0
5877,0.0
5878,0.0
5879,0.0
5880,0.0
5881,0.0
5882,0.0
5883,0.0
5884,0.001161259
5885,0.064939325
5886,0.123248079
5887,0.186450259
5888,0.106276265
5889,0.126195421
5890,0.140854124
5891,0.143270255
5892,0.134473321
5893,0.11697833
5894,0.094960247
5895,0.069316517
5896,0.041903527
5897,0.013687842
5898,0.0
5899,0.0
5900,0.0
5901,0.0
5902,0.0
5903,0.0
5904,0.0
5905,0.0
5906,0.0
5907,0.0
5908,0.0
5909,0.028682559
5910,0.055733911
5911,0.082321311
5912,0.107523661
5913,0.12788547
5914,0.142201078
5915,0.145502158
5916,0.135092462
5917,0.117055114
5918,0.094428071
5919,0.068424364
5920,0.04100579
5921,0.013739534
5922,0.0
5923,0.0
5924,0.0
5925,0.0
5926,0.0
5927,0.0
5928,0.0
5929,0.0
5930,0.0
5931,0.0
5932,0.0
5933,0.103828433
5934,0.164537931
5935,0.322324473
5936,0.434528375
5937,0.565650523
5938,0.595198702
5939,0.610447613
5940,0.51324642
5941,0.401502277
5942,0.270112307
5943,0.152740723
5944,0.089028497
5945,0.026925528
5946,0.0
5947,0.0
5948,0.0
5949,0.0
5950,0.0
5951,0.0
5952,0.0
5953,0.0
5954,0.0
5955,0.0
5956,0.0
5957,0.026253385
5958,0.0532334
5959,0.081095073
5960,0.105113375
5961,0.126851795
5962,0.321578893
5963,0.327490669
5964,0.395640275
5965,0.404747196
5966,0.354624695
5967,0.284435296
5968,0.13672233
5969,0.036695805
5970,0.0
5971,0.0
5972,0.0
5973,0.0
5974,0.0
5975,0.0
5976,0.0
5977,0.0
5978,0.0
5979,0.0
5980,0.0
5981,0.07121481
5982,0.115471104
5983,0.178944196
5984,0.102352445
5985,0.123573277
5986,0.136490074
5987,0.32033577
5988,0.297708235
5989,0.331998872
5990,0.264504391
5991,0.226285807
5992,0.121913796
5993,0.034787217
5994,0.0
5995,0.0
5996,0.0
5997,0.0
5998,0.0
5999,0.0
6000,0.0
6001,0.0
6002,0.0
6003,0.0
6004,0.0
6005,0.106842586
6006,0.165441278
6007,0.379943674
6008,0.521897695
6009,0.638804112
6010,0.5736554
6011,0.531232613
6012,0.375476216
6013,0.322682931
6014,0.198505176
6015,0.143143005
6016,0.101276229
6017,0.028548049
6018,0.0
6019,0.0
6020,0.0
6021,0.0
6022,0.0
6023,0.0
6024,0.0
6025,0.0
6026,0.0
6027,0.0
6028,0.0
6029,0.078626745
6030,0.131737817
6031,0.174063459
6032,0.231439535
6033,0.122725025
6034,0.136289163
6035,0.139866911
6036,0.131089361
6037,0.112895923
6038,0.205107636
6039,0.146845917
6040,0.10221628
6041,0.028704057
6042,0.0
6043,0.0
6044,0.0
6045,0.0
6046,0.0
6047,0.0
6048,0.0
6049,0.0
6050,0.0
6051,0.0
6052,0.0
6053,0.100589467
6054,0.165528338
6055,0.38656829
6056,0.531509217
6057,0.652154587
6058,0.627558631
6059,0.541891799
6060,0.454702253
6061,0.428501208
6062,0.373894228
6063,0.28542482
6064,0.136704526
6065,0.031665073
6066,0.0
6067,0.0
6068,0.0
6069,0.0
6070,0.0
6071,0.0
6072,0.0
6073,0.0
6074,0.0
6075,0.0
6076,0.0
6077,0.074580789
6078,0.131090204
6079,0.219210504
6080,0.229092792
6081,0.276537522
6082,0.308643497
6083,0.315312842
6084,0.292878305
6085,0.25059111
6086,0.198601283
6087,0.139923219
6088,0.110277074
6089,0.020468059
6090,0.0
6091,0.0
6092,0.0
6093,0.0
6094,0.0
6095,0.0
6096,0.0
6097,0.0
6098,0.0
6099,0.0
6100,0.0
6101,0.02050665
6102,0.047613833
6103,0.073658849
6104,0.223946414
6105,0.269854283
6106,0.391662489
6107,0.399278684
6108,0.441682918
6109,0.4151547
6110,0.362142616
6111,0.275467701
6112,0.127156298
6113,0.01889544
6114,0.0
6115,0.0
6116,0.0
6117,0.0
6118,0.0
6119,0.0
6120,0.0
6121,0.0
6122,0.0
6123,0.0
6124,0.0
6125,0.075192493
6126,0.149785259
6127,0.295357321
6128,0.36634195
6129,0.407892165
6130,0.386680938
6131,0.396499953
6132,0.283545271
6133,0.315290034
6134,0.248049778
6135,0.206855621
6136,0.102064829
6137,0.011210951
6138,0.0
6139,0.0
6140,0.0
6141,0.0
6142,0.0
6143,0.0
6144,0.0
6145,0.0
6146,0.0
6147,0.0
6148,0.0
6149,0.062277367
6150,0.134333826
6151,0.267353793
6152,0.431511134
6153,0.626271768
6154,0.601873757
6155,0.517097745
6156,0.431781216
6157,0.307564356
6158,0.241777635
6159,0.12991566
6160,0.084473946
6161,0.007711138
6162,0.0
6163,0.0
6164,0.0
6165,0.0
6166,0.0
6167,0.0
6168,0.0
6169,0.0
6170,0.0
6171,0.0
6172,0.0
6173,0.046792169
6174,0.1297174
6175,0.241175708
6176,0.328029191
6177,0.40596924
6178,0.460869452
6179,0.472805609
6180,0.438250666
6181,0.371883002
6182,0.321995818
6183,0.223788582
6184,0.111402859
6185,0.006791228
6186,0.0
6187,0.0
6188,0.0
6189,0.0
6190,0.0
6191,0.0
6192,0.0
6193,0.0
6194,0.0
6195,0.0
6196,0.0
6197,0.056637433
6198,0.119149839
6199,0.245988595
6200,0.368246442
6201,0.504361699
6202,0.516172361
6203,0.40007335
6204,0.283470277
6205,0.241253149
6206,0.188951265
6207,0.129822966
6208,0.082173549
6209,0.002295996
6210,0.0
6211,0.0
6212,0.0
6213,0.0
6214,0.0
6215,0.0
6216,0.0
6217,0.0
6218,0.0
6219,0.0
6220,0.0
6221,0.034833454
6222,0.042666783
6223,0.070715918
6224,0.09477582
6225,0.116592085
6226,0.13059404
6227,0.134417832
6228,0.124363348
6229,0.105944574
6230,0.08289666
6231,0.056156448
6232,0.027986946
6233,0.0
6234,0.0
6235,0.0
6236,0.0
6237,0.0
6238,0.0
6239,0.0
6240,0.0
6241,0.0
6242,0.0
6243,0.0
6244,0.0
6245,0.063530515
6246,0.148543409
6247,0.317689884
6248,0.407621769
6249,0.455192423
6250,0.518141777
6251,0.53190427
6252,0.490992939
6253,0.374068259
6254,0.242940055
6255,0.127225077
6256,0.061138661
6257,0.0
6258,0.0
6259,0.0
6260,0.0
6261,0.0
6262,0.0
6263,0.0
6264,0.0
6265,0.0
6266,0.0
6267,0.0
6268,0.0
6269,0.042383636
6270,0.112649351
6271,0.23876926
6272,0.361698579
6273,0.499321909
6274,0.511554384
6275,0.528330251
6276,0.439925931
6277,0.308989144
6278,0.238614224
6279,0.124322991
6280,0.058363268
6281,0.0
6282,0.0
6283,0.0
6284,0.0
6285,0.0
6286,0.0
6287,0.0
6288,0.0
6289,0.0
6290,0.0
6291,0.0
6292,0.0
6293,0.0116221
6294,0.040485844
6295,0.067709424
6296,0.091939123
6297,0.113769875
6298,0.127458816
6299,0.130938142
6300,0.121734128
6301,0.103363497
6302,0.079164326
6303,0.053692874
6304,0.025580736
6305,0.0
6306,0.0
6307,0.0
6308,0.0
6309,0.0
6310,0.0
6311,0.0
6312,0.0
6313,0.0
6314,0.0
6315,0.0
6316,0.0
6317,0.010524854
6318,0.039496905
6319,0.066515526
6320,0.092026873
6321,0.112735234
6322,0.126347398
6323,0.129682305
6324,0.120490041
6325,0.102141184
6326,0.078030337
6327,0.052571355
6328,0.024357075
6329,0.0
6330,0.0
6331,0.0
6332,0.0
6333,0.0
6334,0.0
6335,0.0
6336,0.0
6337,0.0
6338,0.0
6339,0.0
6340,0.0
6341,0.031256615
6342,0.085244726
6343,0.192515848
6344,0.265789171
6345,0.397132188
6346,0.502105601
6347,0.575153671
6348,0.569787225
6349,0.442615009
6350,0.337969952
6351,0.202663379
6352,0.073798007
6353,0.0
6354,0.0
6355,0.0
6356,0.0
6357,0.0
6358,0.0
6359,0.0
6360,0.0
6361,0.0
6362,0.0
6363,0.0
6364,0.0
6365,0.035052632
6366,0.201411209
6367,0.360570872
6368,0.418725546
6369,0.486085884
6370,0.556408822
6371,0.61766363
6372,0.568368191
6373,0.474371632
6374,0.362856047
6375,0.241147496
6376,0.086490942
6377,0.0
6378,0.0
6379,0.0
6380,0.0
6381,0.0
6382,0.0
6383,0.0
6384,0.0
6385,0.0
6386,0.0
6387,0.0
6388,0.0
6389,0.041702454
6390,0.193788226
6391,0.486580636
6392,0.491209801
6393,0.614059374
6394,0.70008888
6395,0.912790916
6396,0.845646243
6397,0.720516288
6398,0.420303459
6399,0.279141619
6400,0.09062064
6401,0.0
6402,0.0
6403,0.0
6404,0.0
6405,0.0
6406,0.0
6407,0.0
6408,0.0
6409,0.0
6410,0.0
6411,0.0
6412,0.0
6413,0.014722877
6414,0.076664473
6415,0.180044389
6416,0.250690758
6417,0.377339941
6418,0.357625085
6419,0.368646447
6420,0.258568419
6421,0.216526495
6422,0.164888856
6423,0.10663612
6424,0.043511692
6425,0.0
6426,0.0
6427,0.0
6428,0.0
6429,0.0
6430,0.0
6431,0.0
6432,0.0
6433,0.0
6434,0.0
6435,0.0
6436,0.0
6437,0.005678996
6438,0.032942007
6439,0.059464161
6440,0.084191957
6441,0.104309717
6442,0.360347777
6443,0.496130423
6444,0.547587496
6445,0.422013666
6446,0.317731863
6447,0.184929629
6448,0.059180318
6449,0.0
6450,0.0
6451,0.0
6452,0.0
6453,0.0
6454,0.0
6455,0.0
6456,0.0
6457,0.0
6458,0.0
6459,0.0
6460,0.0
6461,0.004604118
6462,0.031857751
6463,0.058300417
6464,0.083215553
6465,0.103493406
6466,0.118697332
6467,0.122467715
6468,0.112773957
6469,0.094603562
6470,0.071699267
6471,0.044954434
6472,0.04958221
6473,0.0
6474,0.0
6475,0.0
6476,0.0
6477,0.0
6478,0.0
6479,0.0
6480,0.0
6481,0.0
6482,0.0
6483,0.0
6484,0.0
6485,0.003485801
6486,0.031117429
6487,0.057863133
6488,0.083082174
6489,0.104459251
6490,0.118214374
6491,0.12174313
6492,0.111519889
6493,0.093304022
6494,0.070445612
6495,0.043607379
6496,0.047152068
6497,0.0
6498,0.0
6499,0.0
6500,0.0
6501,0.0
6502,0.0
6503,0.0
6504,0.0
6505,0.0
6506,0.0
6507,0.0
6508,0.0
6509,0.009436257
6510,0.116784211
6511,0.263065247
6512,0.398586725
6513,0.501662718
6514,0.576875246
6515,0.70981829
6516,0.650826389
6517,0.541850564
6518,0.407102226
6519,0.187440997
6520,0.068093259
6521,0.0
6522,0.0
6523,0.0
6524,0.0
6525,0.0
6526,0.0
6527,0.0
6528,0.0
6529,0.0
6530,0.0
6531,0.0
6532,0.0
6533,0.003493553
6534,0.08297846
6535,0.230848966
6536,0.363263191
6537,0.598920927
6538,0.688749188
6539,0.708567002
6540,0.6489739
6541,0.536621523
6542,0.403354
6543,0.182797097
6544,0.063413867
6545,0.0
6546,0.0
6547,0.0
6548,0.0
6549,0.0
6550,0.0
6551,0.0
6552,0.0
6553,0.0
6554,0.0
6555,0.0
6556,0.0
6557,0.0
6558,0.063081809
6559,0.126888966
6560,0.18268746
6561,0.231051241
6562,0.348582418
6563,0.434821394
6564,0.441103965
6565,0.327399361
6566,0.201394413
6567,0.090335919
6568,0.036379711
6569,0.0
6570,0.0
6571,0.0
6572,0.0
6573,0.0
6574,0.0
6575,0.0
6576,0.0
6577,0.0
6578,0.0
6579,0.0
6580,0.0
6581,0.0
6582,0.146117361
6583,0.490121961
6584,0.637984798
6585,0.780040752
6586,0.876036374
6587,0.69128893
6588,0.629647841
6589,0.519865001
6590,0.31785156
6591,0.151001749
6592,0.045882926
6593,0.0
6594,0.0
6595,0.0
6596,0.0
6597,0.0
6598,0.0
6599,0.0
6600,0.0
6601,0.0
6602,0.0
6603,0.0
6604,0.0
6605,0.0
6606,0.096529495
6607,0.266506145
6608,0.374516185
6609,0.577370649
6610,0.667870526
6611,0.573778102
6612,0.524139095
6613,0.35402685
6614,0.23336792
6615,0.085019428
6616,0.023627143
6617,0.0
6618,0.0
6619,0.0
6620,0.0
6621,0.0
6622,0.0
6623,0.0
6624,0.0
6625,0.0
6626,0.0
6627,0.0
6628,0.0
6629,0.0
6630,0.024618409
6631,0.053347204
6632,0.077977469
6633,0.100172631
6634,0.113912938
6635,0.117251029
6636,0.107807037
6637,0.087951679
6638,0.064688943
6639,0.037341737
6640,0.009360721
6641,0.0
6642,0.0
6643,0.0
6644,0.0
6645,0.0
6646,0.0
6647,0.0
6648,0.0
6649,0.0
6650,0.0
6651,0.0
6652,0.0
6653,0.0
6654,0.023502114
6655,0.052222761
6656,0.076490941
6657,0.098597811
6658,0.112324895
6659,0.115737009
6660,0.106457113
6661,0.08776914
6662,0.063386653
6663,0.037286764
6664,0.009350421
6665,0.0
6666,0.0
6667,0.0
6668,0.0
6669,0.0
6670,0.0
6671,0.0
6672,0.0
6673,0.0
6674,0.0
6675,0.0
6676,0.0
6677,0.0
6678,0.023467694
6679,0.05104542
6680,0.076543622
6681,0.09763693
6682,0.111339546
6683,0.114669197
6684,0.105080452
6685,0.086692671
6686,0.062107366
6687,0.036187547
6688,0.008156695
6689,0.0
6690,0.0
6691,0.0
6692,0.0
6693,0.0
6694,0.0
6695,0.0
6696,0.0
6697,0.0
6698,0.0
6699,0.0
6700,0.0
6701,0.0
6702,0.050506108
6703,0.117022652
6704,0.226391704
6705,0.293427354
6706,0.342179845
6707,0.264502639
6708,0.241256827
6709,0.198932827
6710,0.143449699
6711,0.079414286
6712,0.015263701
6713,0.0
6714,0.0
6715,0.0
6716,0.0
6717,0.0
6718,0.0
6719,0.0
6720,0.0
6721,0.0
6722,0.0
6723,0.0
6724,0.0
6725,0.0
6726,0.0804089
6727,0.214365108
6728,0.304248571
6729,0.352826933
6730,0.338324149
6731,0.35025952
6732,0.2388056
6733,0.195887838
6734,0.060572866
6735,0.033614258
6736,0.00580532
6737,0.0
6738,0.0
6739,0.0
6740,0.0
6741,0.0
6742,0.0
6743,0.0
6744,0.0
6745,0.0
6746,0.0
6747,0.0
6748,0.0
6749,0.0
6750,0.045390612
6751,0.112175377
6752,0.072515164
6753,0.093107807
6754,0.108072002
6755,0.110121094
6756,0.100823842
6757,0.082352516
6758,0.059340131
6759,0.032423745
6760,0.004683927
6761,0.0
6762,0.0
6763,0.0
6764,0.0
6765,0.0
6766,0.0
6767,0.0
6768,0.0
6769,0.0
6770,0.0
6771,0.0
6772,0.0
6773,0.0
6774,0.018754961
6775,0.046399921
6776,0.071987807
6777,0.092769021
6778,0.108076922
6779,0.111608395
6780,0.101384051
6781,0.082621562
6782,0.059077018
6783,0.031697369
6784,0.003527144
6785,0.0
6786,0.0
6787,0.0
6788,0.0
6789,0.0
6790,0.0
6791,0.0
6792,0.0
6793,0.0
6794,0.0
6795,0.0
6796,0.0
6797,0.0
6798,0.017251165
6799,0.045632119
6800,0.069672862
6801,0.091313878
6802,0.104851545
6803,0.253358632
6804,0.230276605
6805,0.187340465
6806,0.131885783
6807,0.068506186
6808,0.005728241
6809,0.0
6810,0.0
6811,0.0
6812,0.0
6813,0.0
6814,0.0
6815,0.0
6816,0.0
6817,0.0
6818,0.0
6819,0.0
6820,0.0
6821,0.0
6822,0.016300521
6823,0.044998912
6824,0.069160922
6825,0.091285323
6826,0.105132205
6827,0.108612303
6828,0.099322586
6829,0.079522765
6830,0.131337067
6831,0.067185377
6832,0.003514225
6833,0.0
6834,0.0
6835,0.0
6836,0.0
6837,0.0
6838,0.0
6839,0.0
6840,0.0
6841,0.0
6842,0.0
6843,0.0
6844,0.0
6845,0.0
6846,0.036721006
6847,0.137066243
6848,0.21237857
6849,0.340141631
6850,0.327099402
6851,0.337444616
6852,0.228129076
6853,0.184964924
6854,0.128822749
6855,0.064761639
6856,0.002312976
6857,0.0
6858,0.0
6859,0.0
6860,0.0
6861,0.0
6862,0.0
6863,0.0
6864,0.0
6865,0.0
6866,0.0
6867,0.0
6868,0.0
6869,0.0
6870,0.015308305
6871,0.043216775
6872,0.068711692
6873,0.089594039
6874,0.104841974
6875,0.107216384
6876,0.097666934
6877,0.079032167
6878,0.054242358
6879,0.028141522
6880,0.0
6881,0.0
6882,0.0
6883,0.0
6884,0.0
6885,0.0
6886,0.0
6887,0.0
6888,0.0
6889,0.0
6890,0.0
6891,0.0
6892,0.0
6893,0.0
6894,0.032091728
6895,0.099378003
6896,0.068387298
6897,0.089564218
6898,0.104704097
6899,0.106906
6900,0.097095242
6901,0.246072094
6902,0.234444015
6903,0.107156503
6904,0.0
6905,0.0
6906,0.0
6907,0.0
6908,0.0
6909,0.0
6910,0.0
6911,0.0
6912,0.0
6913,0.0
6914,0.0
6915,0.0
6916,0.0
6917,0.0
6918,0.029725172
6919,0.096768766
6920,0.067205944
6921,0.08847829
6922,0.103659355
6923,0.251947883
6924,0.227725822
6925,0.24244928
6926,0.167274458
6927,0.084835945
6928,0.0
6929,0.0
6930,0.0
6931,0.0
6932,0.0
6933,0.0
6934,0.0
6935,0.0
6936,0.0
6937,0.0
6938,0.0
6939,0.0
6940,0.0
6941,0.0
6942,0.011934744
6943,0.040272479
6944,0.154509272
6945,0.206071681
6946,0.243160165
6947,0.106425648
6948,0.095451824
6949,0.076524608
6950,0.124353407
6951,0.056997558
6952,0.0
6953,0.0
6954,0.0
6955,0.0
6956,0.0
6957,0.0
6958,0.0
6959,0.0
6960,0.0
6961,0.0
6962,0.0
6963,0.0
6964,0.0
6965,0.0
6966,0.050777674
6967,0.276289592
6968,0.449639404
6969,0.583176839
6970,0.512901916
6971,0.414808669
6972,0.223363867
6973,0.177388385
6974,0.121221967
6975,0.054243281
6976,0.0
6977,0.0
6978,0.0
6979,0.0
6980,0.0
6981,0.0
6982,0.0
6983,0.0
6984,0.0
6985,0.0
6986,0.0
6987,0.0
6988,0.0
6989,0.0
6990,0.046155197
6991,0.267021053
6992,0.358641671
6993,0.474445601
6994,0.55755518
6995,0.528730988
6996,0.470438826
6997,0.371701998
6998,0.252166097
6999,0.087187435
7000,0.0
7001,0.0
7002,0.0
7003,0.0
7004,0.0
7005,0.0
7006,0.0
7007,0.0
7008,0.0
7009,0.0
7010,0.0
7011,0.0
7012,0.0
7013,0.0
7014,0.042406974
7015,0.202303362
7016,0.355897239
7017,0.427339461
7018,0.510254554
7019,0.575511936
7020,0.51520813
7021,0.404804226
7022,0.339055175
7023,0.099778398
7024,0.0
7025,0.0
7026,0.0
7027,0.0
7028,0.0
7029,0.0
7030,0.0
7031,0.0
7032,0.0
7033,0.0
7034,0.0
7035,0.0
7036,0.0
7037,0.0
7038,0.0461062
7039,0.24882454
7040,0.31733712
7041,0.37006657
